Date,AAPL,ABB,HPQ,MSFT,NVDA
1962-03-28,,,0.1210724636912345,,
1962-03-29,,,0.1210724636912345,,
1962-03-30,,,0.1197419986128807,,
1962-04-02,,,0.1197419986128807,,
1962-04-03,,,0.1153071075677871,,
1962-04-04,,,0.109985239803791,,
1962-04-05,,,0.1113157048821449,,
1962-04-06,,,0.109985239803791,,
1962-04-09,,,0.1086547747254371,,
1962-04-10,,,0.1117591932415962,,
1962-04-11,,,0.1113157048821449,,
1962-04-12,,,0.1108722165226936,,
1962-04-13,,,0.1090982630848884,,
1962-04-16,,,0.1055503487586975,,
1962-04-17,,,0.1055503487586975,,
1962-04-18,,,0.1046633720397949,,
1962-04-19,,,0.1015589535236358,,
1962-04-23,,,0.1055503487586975,,
1962-04-24,,,0.1059938371181488,,
1962-04-25,,,0.1046633720397949,,
1962-04-26,,,0.1020024418830871,,
1962-04-27,,,0.096680574119091,,
1962-04-30,,,0.0944631323218345,,
1962-05-01,,,0.0971240624785423,,
1962-05-02,,,0.096680574119091,,
1962-05-03,,,0.0988980159163475,,
1962-05-04,,,0.0971240624785423,,
1962-05-07,,,0.0944631323218345,,
1962-05-08,,,0.0944631323218345,,
1962-05-09,,,0.0926891714334487,,
1962-05-10,,,0.0873673111200332,,
1962-05-11,,,0.08648032695055,,
1962-05-14,,,0.0922456830739975,,
1962-05-15,,,0.0922456830739975,,
1962-05-16,,,0.0944631323218345,,
1962-05-17,,,0.0957935974001884,,
1962-05-18,,,0.0944631323218345,,
1962-05-21,,,0.0953501090407371,,
1962-05-22,,,0.0922456830739975,,
1962-05-23,,,0.090028241276741,,
1962-05-24,,,0.0882542878389358,,
1962-05-25,,,0.0847063735127449,,
1962-05-28,,,0.076723575592041,,
1962-05-29,,,0.0842628851532936,,
1962-05-31,,,0.0860368385910987,,
1962-06-01,,,0.0838193967938423,,
1962-06-04,,,0.0789410173892974,,
1962-06-05,,,0.0709582194685936,,
1962-06-06,,,0.0714017078280448,,
1962-06-07,,,0.0696277543902397,,
1962-06-08,,,0.0691842660307884,,
1962-06-11,,,0.0678538009524345,,
1962-06-12,,,0.063418909907341,,
1962-06-13,,,0.0598709993064403,,
1962-06-14,,,0.056766577064991,,
1962-06-15,,,0.0629754215478897,,
1962-06-18,,,0.0603144876658916,,
1962-06-19,,,0.0585405305027961,,
1962-06-20,,,0.0580970421433448,,
1962-06-21,,,0.0541056431829929,,
1962-06-22,,,0.0541056431829929,,
1962-06-25,,,0.0572100654244422,,
1962-06-26,,,0.0585405305027961,,
1962-06-27,,,0.0607579760253429,,
1962-06-28,,,0.0638623982667923,,
1962-06-29,,,0.0629754215478897,,
1962-07-02,,,0.0687407776713371,,
1962-07-03,,,0.070071242749691,,
1962-07-05,,,0.0709582194685936,,
1962-07-06,,,0.0696277543902397,,
1962-07-09,,,0.070071242749691,,
1962-07-10,,,0.0722886845469474,,
1962-07-11,,,0.0745061337947845,,
1962-07-12,,,0.0771670639514923,,
1962-07-13,,,0.0758365988731384,,
1962-07-16,,,0.0789410173892974,,
1962-07-17,,,0.0749496221542358,,
1962-07-18,,,0.0714017078280448,,
1962-07-19,,,0.0740626454353332,,
1962-07-20,,,0.0762800872325897,,
1962-07-23,,,0.076723575592041,,
1962-07-24,,,0.0749496221542358,,
1962-07-25,,,0.0727321729063987,,
1962-07-26,,,0.0722886845469474,,
1962-07-27,,,0.0714017078280448,,
1962-07-30,,,0.0718451961874961,,
1962-07-31,,,0.0745061337947845,,
1962-08-01,,,0.07317566126585,,
1962-08-02,,,0.07317566126585,,
1962-08-03,,,0.07317566126585,,
1962-08-06,,,0.0727321729063987,,
1962-08-07,,,0.07317566126585,,
1962-08-08,,,0.0745061337947845,,
1962-08-09,,,0.0753931105136871,,
1962-08-10,,,0.0776105523109436,,
1962-08-13,,,0.0784975290298461,,
1962-08-14,,,0.0789410173892974,,
1962-08-15,,,0.0820454433560371,,
1962-08-16,,,0.0829324200749397,,
1962-08-17,,,0.0847063735127449,,
1962-08-20,,,0.08648032695055,,
1962-08-21,,,0.0829324200749397,,
1962-08-22,,,0.0851498618721962,,
1962-08-23,,,0.0829324200749397,,
1962-08-24,,,0.0851498618721962,,
1962-08-27,,,0.0802714824676513,,
1962-08-28,,,0.076723575592041,,
1962-08-29,,,0.0789410173892974,,
1962-08-30,,,0.0780540406703949,,
1962-08-31,,,0.0798279941082,,
1962-09-04,,,0.0780540406703949,,
1962-09-05,,,0.0753931105136871,,
1962-09-06,,,0.0780540406703949,,
1962-09-07,,,0.0784975290298461,,
1962-09-10,,,0.0776105523109436,,
1962-09-11,,,0.0807149782776832,,
1962-09-12,,,0.0816019549965858,,
1962-09-13,,,0.0820454433560371,,
1962-09-14,,,0.0829324200749397,,
1962-09-17,,,0.0842628851532936,,
1962-09-18,,,0.0842628851532936,,
1962-09-19,,,0.0824889317154884,,
1962-09-20,,,0.0784975290298461,,
1962-09-21,,,0.0753931105136871,,
1962-09-24,,,0.07317566126585,,
1962-09-25,,,0.0745061337947845,,
1962-09-26,,,0.0736191496253013,,
1962-09-27,,,0.0740626454353332,,
1962-09-28,,,0.0740626454353332,,
1962-10-01,,,0.0727321729063987,,
1962-10-02,,,0.0745061337947845,,
1962-10-03,,,0.0762800872325897,,
1962-10-04,,,0.0776105523109436,,
1962-10-05,,,0.0789410173892974,,
1962-10-08,,,0.0798279941082,,
1962-10-09,,,0.0811584666371345,,
1962-10-10,,,0.0807149782776832,,
1962-10-11,,,0.0789410173892974,,
1962-10-12,,,0.0780540406703949,,
1962-10-15,,,0.0784975290298461,,
1962-10-16,,,0.0780540406703949,,
1962-10-17,,,0.0771670639514923,,
1962-10-18,,,0.0762800872325897,,
1962-10-19,,,0.0714017078280448,,
1962-10-22,,,0.0691842660307884,,
1962-10-23,,,0.0691842660307884,,
1962-10-24,,,0.0736191496253013,,
1962-10-25,,,0.0714017078280448,,
1962-10-26,,,0.0709582194685936,,
1962-10-29,,,0.0714017078280448,,
1962-10-30,,,0.0740626454353332,,
1962-10-31,,,0.0718451961874961,,
1962-11-01,,,0.0727321729063987,,
1962-11-02,,,0.0749496221542358,,
1962-11-05,,,0.0753931105136871,,
1962-11-07,,,0.0762800872325897,,
1962-11-08,,,0.0749496221542358,,
1962-11-09,,,0.0740626454353332,,
1962-11-12,,,0.0762800872325897,,
1962-11-13,,,0.0758365988731384,,
1962-11-14,,,0.0798279941082,,
1962-11-15,,,0.0820454433560371,,
1962-11-16,,,0.0829324200749397,,
1962-11-19,,,0.0820454433560371,,
1962-11-20,,,0.083375908434391,,
1962-11-21,,,0.0882542878389358,,
1962-11-23,,,0.0869238227605819,,
1962-11-26,,,0.08648032695055,,
1962-11-27,,,0.0882542878389358,,
1962-11-28,,,0.0886977761983871,,
1962-11-29,,,0.0878107994794845,,
1962-11-30,,,0.0886977761983871,,
1962-12-03,,,0.0891412645578384,,
1962-12-04,,,0.0953501090407371,,
1962-12-05,,,0.0940196439623832,,
1962-12-06,,,0.0922456830739975,,
1962-12-07,,,0.0904717296361923,,
1962-12-10,,,0.083375908434391,,
1962-12-11,,,0.0847063735127449,,
1962-12-12,,,0.0851498618721962,,
1962-12-13,,,0.0851498618721962,,
1962-12-14,,,0.0855933502316474,,
1962-12-17,,,0.0851498618721962,,
1962-12-18,,,0.0838193967938423,,
1962-12-19,,,0.0842628851532936,,
1962-12-20,,,0.0860368385910987,,
1962-12-21,,,0.0860368385910987,,
1962-12-24,,,0.0878107994794845,,
1962-12-26,,,0.0869238227605819,,
1962-12-27,,,0.0860368385910987,,
1962-12-28,,,0.0855933502316474,,
1962-12-31,,,0.0855933502316474,,
1963-01-02,,,0.083375908434391,,
1963-01-03,,,0.0851498618721962,,
1963-01-04,,,0.0869238227605819,,
1963-01-07,,,0.08648032695055,,
1963-01-08,,,0.0878107994794845,,
1963-01-09,,,0.0886977761983871,,
1963-01-10,,,0.0944631323218345,,
1963-01-11,,,0.0957935974001884,,
1963-01-14,,,0.0935761556029319,,
1963-01-15,,,0.0895847529172897,,
1963-01-16,,,0.0904717296361923,,
1963-01-17,,,0.0895847529172897,,
1963-01-18,,,0.090028241276741,,
1963-01-21,,,0.0913587063550949,,
1963-01-22,,,0.0922456830739975,,
1963-01-23,,,0.0918021947145462,,
1963-01-24,,,0.0913587063550949,,
1963-01-25,,,0.0913587063550949,,
1963-01-28,,,0.0922456830739975,,
1963-01-29,,,0.0904717296361923,,
1963-01-30,,,0.0886977761983871,,
1963-01-31,,,0.08648032695055,,
1963-02-01,,,0.0851498618721962,,
1963-02-04,,,0.0855933502316474,,
1963-02-05,,,0.0838193967938423,,
1963-02-06,,,0.0838193967938423,,
1963-02-07,,,0.0838193967938423,,
1963-02-08,,,0.083375908434391,,
1963-02-11,,,0.0824889317154884,,
1963-02-12,,,0.0807149782776832,,
1963-02-13,,,0.0802714824676513,,
1963-02-14,,,0.0811584666371345,,
1963-02-15,,,0.0780540406703949,,
1963-02-18,,,0.0740626454353332,,
1963-02-19,,,0.0753931105136871,,
1963-02-20,,,0.0771670639514923,,
1963-02-21,,,0.0776105523109436,,
1963-02-25,,,0.0758365988731384,,
1963-02-26,,,0.0749496221542358,,
1963-02-27,,,0.0745061337947845,,
1963-02-28,,,0.0736191496253013,,
1963-03-01,,,0.0736191496253013,,
1963-03-04,,,0.0718451961874961,,
1963-03-05,,,0.070071242749691,,
1963-03-06,,,0.0705147311091423,,
1963-03-07,,,0.070071242749691,,
1963-03-08,,,0.0722886845469474,,
1963-03-11,,,0.0714017078280448,,
1963-03-12,,,0.07317566126585,,
1963-03-13,,,0.0753931105136871,,
1963-03-14,,,0.07317566126585,,
1963-03-15,,,0.0709582194685936,,
1963-03-18,,,0.0696277543902397,,
1963-03-19,,,0.0687407776713371,,
1963-03-20,,,0.070071242749691,,
1963-03-21,,,0.0705147311091423,,
1963-03-22,,,0.0718451961874961,,
1963-03-25,,,0.0705147311091423,,
1963-03-26,,,0.0682972893118858,,
1963-03-27,,,0.0687407776713371,,
1963-03-28,,,0.0687407776713371,,
1963-03-29,,,0.0696277543902397,,
1963-04-01,,,0.0687407776713371,,
1963-04-02,,,0.0682972893118858,,
1963-04-03,,,0.0687407776713371,,
1963-04-04,,,0.0682972893118858,,
1963-04-05,,,0.0674103051424026,,
1963-04-08,,,0.0660798400640487,,
1963-04-09,,,0.0678538009524345,,
1963-04-10,,,0.0682972893118858,,
1963-04-11,,,0.0709582194685936,,
1963-04-15,,,0.0749496221542358,,
1963-04-16,,,0.0736191496253013,,
1963-04-17,,,0.0718451961874961,,
1963-04-18,,,0.0727321729063987,,
1963-04-19,,,0.0740626454353332,,
1963-04-22,,,0.0736191496253013,,
1963-04-23,,,0.07317566126585,,
1963-04-24,,,0.0740626454353332,,
1963-04-25,,,0.0753931105136871,,
1963-04-26,,,0.0758365988731384,,
1963-04-29,,,0.0776105523109436,,
1963-04-30,,,0.0807149782776832,,
1963-05-01,,,0.0807149782776832,,
1963-05-02,,,0.0780540406703949,,
1963-05-03,,,0.0762800872325897,,
1963-05-06,,,0.0776105523109436,,
1963-05-07,,,0.076723575592041,,
1963-05-08,,,0.076723575592041,,
1963-05-09,,,0.0771670639514923,,
1963-05-10,,,0.0784975290298461,,
1963-05-13,,,0.0793845057487487,,
1963-05-14,,,0.0802714824676513,,
1963-05-15,,,0.0798279941082,,
1963-05-16,,,0.0789410173892974,,
1963-05-17,,,0.0784975290298461,,
1963-05-20,,,0.076723575592041,,
1963-05-21,,,0.0758365988731384,,
1963-05-22,,,0.0771670639514923,,
1963-05-23,,,0.0780540406703949,,
1963-05-24,,,0.076723575592041,,
1963-05-27,,,0.0753931105136871,,
1963-05-28,,,0.0762800872325897,,
1963-05-29,,,0.0762800872325897,,
1963-05-31,,,0.0789410173892974,,
1963-06-03,,,0.083375908434391,,
1963-06-04,,,0.0838193967938423,,
1963-06-05,,,0.0829324200749397,,
1963-06-06,,,0.0807149782776832,,
1963-06-07,,,0.0802714824676513,,
1963-06-10,,,0.0776105523109436,,
1963-06-11,,,0.0789410173892974,,
1963-06-12,,,0.0784975290298461,,
1963-06-13,,,0.0793845057487487,,
1963-06-14,,,0.0793845057487487,,
1963-06-17,,,0.0780540406703949,,
1963-06-18,,,0.076723575592041,,
1963-06-19,,,0.0771670639514923,,
1963-06-20,,,0.0776105523109436,,
1963-06-21,,,0.0789410173892974,,
1963-06-24,,,0.0789410173892974,,
1963-06-25,,,0.0780540406703949,,
1963-06-26,,,0.0771670639514923,,
1963-06-27,,,0.0776105523109436,,
1963-06-28,,,0.0780540406703949,,
1963-07-01,,,0.0762800872325897,,
1963-07-02,,,0.0793845057487487,,
1963-07-03,,,0.0816019549965858,,
1963-07-05,,,0.0829324200749397,,
1963-07-08,,,0.0816019549965858,,
1963-07-09,,,0.0824889317154884,,
1963-07-10,,,0.0811584666371345,,
1963-07-11,,,0.0807149782776832,,
1963-07-12,,,0.0807149782776832,,
1963-07-15,,,0.0789410173892974,,
1963-07-16,,,0.0780540406703949,,
1963-07-17,,,0.0789410173892974,,
1963-07-18,,,0.0753931105136871,,
1963-07-19,,,0.0780540406703949,,
1963-07-22,,,0.0780540406703949,,
1963-07-23,,,0.0758365988731384,,
1963-07-24,,,0.0758365988731384,,
1963-07-25,,,0.0758365988731384,,
1963-07-26,,,0.0753931105136871,,
1963-07-29,,,0.0745061337947845,,
1963-07-30,,,0.076723575592041,,
1963-07-31,,,0.076723575592041,,
1963-08-01,,,0.0749496221542358,,
1963-08-02,,,0.0749496221542358,,
1963-08-05,,,0.0736191496253013,,
1963-08-06,,,0.0740626454353332,,
1963-08-07,,,0.07317566126585,,
1963-08-08,,,0.0740626454353332,,
1963-08-09,,,0.0740626454353332,,
1963-08-12,,,0.0714017078280448,,
1963-08-13,,,0.0714017078280448,,
1963-08-14,,,0.070071242749691,,
1963-08-15,,,0.0718451961874961,,
1963-08-16,,,0.0709582194685936,,
1963-08-19,,,0.0718451961874961,,
1963-08-20,,,0.0714017078280448,,
1963-08-21,,,0.0722886845469474,,
1963-08-22,,,0.0722886845469474,,
1963-08-23,,,0.0718451961874961,,
1963-08-26,,,0.0727321729063987,,
1963-08-27,,,0.0718451961874961,,
1963-08-28,,,0.0736191496253013,,
1963-08-29,,,0.07317566126585,,
1963-08-30,,,0.0727321729063987,,
1963-09-03,,,0.0718451961874961,,
1963-09-04,,,0.0745061337947845,,
1963-09-05,,,0.0758365988731384,,
1963-09-06,,,0.0762800872325897,,
1963-09-09,,,0.0776105523109436,,
1963-09-10,,,0.0793845057487487,,
1963-09-11,,,0.0784975290298461,,
1963-09-12,,,0.0776105523109436,,
1963-09-13,,,0.0771670639514923,,
1963-09-16,,,0.0780540406703949,,
1963-09-17,,,0.0780540406703949,,
1963-09-18,,,0.0780540406703949,,
1963-09-19,,,0.0798279941082,,
1963-09-20,,,0.0798279941082,,
1963-09-23,,,0.0802714824676513,,
1963-09-24,,,0.0789410173892974,,
1963-09-25,,,0.0789410173892974,,
1963-09-26,,,0.0793845057487487,,
1963-09-27,,,0.0789410173892974,,
1963-09-30,,,0.0771670639514923,,
1963-10-01,,,0.0776105523109436,,
1963-10-02,,,0.0776105523109436,,
1963-10-03,,,0.0789410173892974,,
1963-10-04,,,0.0776105523109436,,
1963-10-07,,,0.0780540406703949,,
1963-10-08,,,0.0776105523109436,,
1963-10-09,,,0.076723575592041,,
1963-10-10,,,0.0745061337947845,,
1963-10-11,,,0.0753931105136871,,
1963-10-14,,,0.0736191496253013,,
1963-10-15,,,0.07317566126585,,
1963-10-16,,,0.0736191496253013,,
1963-10-17,,,0.0762800872325897,,
1963-10-18,,,0.0749496221542358,,
1963-10-21,,,0.0745061337947845,,
1963-10-22,,,0.0758365988731384,,
1963-10-23,,,0.0762800872325897,,
1963-10-24,,,0.0758365988731384,,
1963-10-25,,,0.0745061337947845,,
1963-10-28,,,0.0749496221542358,,
1963-10-29,,,0.0722886845469474,,
1963-10-30,,,0.0714017078280448,,
1963-10-31,,,0.0709582194685936,,
1963-11-01,,,0.0696277543902397,,
1963-11-04,,,0.0705147311091423,,
1963-11-06,,,0.0687407776713371,,
1963-11-07,,,0.0722886845469474,,
1963-11-08,,,0.0745061337947845,,
1963-11-11,,,0.0745061337947845,,
1963-11-12,,,0.0696277543902397,,
1963-11-13,,,0.0722886845469474,,
1963-11-14,,,0.070071242749691,,
1963-11-15,,,0.070071242749691,,
1963-11-18,,,0.0696277543902397,,
1963-11-19,,,0.0696277543902397,,
1963-11-20,,,0.0709582194685936,,
1963-11-21,,,0.070071242749691,,
1963-11-22,,,0.0674103051424026,,
1963-11-26,,,0.070071242749691,,
1963-11-27,,,0.0696277543902397,,
1963-11-29,,,0.070071242749691,,
1963-12-02,,,0.070071242749691,,
1963-12-03,,,0.0709582194685936,,
1963-12-04,,,0.0714017078280448,,
1963-12-05,,,0.07317566126585,,
1963-12-06,,,0.0722886845469474,,
1963-12-09,,,0.0714017078280448,,
1963-12-10,,,0.0718451961874961,,
1963-12-11,,,0.0718451961874961,,
1963-12-12,,,0.0718451961874961,,
1963-12-13,,,0.0709582194685936,,
1963-12-16,,,0.0714017078280448,,
1963-12-17,,,0.0722886845469474,,
1963-12-18,,,0.0714017078280448,,
1963-12-19,,,0.070071242749691,,
1963-12-20,,,0.0691842660307884,,
1963-12-23,,,0.0682972893118858,,
1963-12-24,,,0.0682972893118858,,
1963-12-26,,,0.0696277543902397,,
1963-12-27,,,0.0687407776713371,,
1963-12-30,,,0.0674103051424026,,
1963-12-31,,,0.0678538009524345,,
1964-01-02,,,0.0687407776713371,,
1964-01-03,,,0.0691842660307884,,
1964-01-06,,,0.0674103051424026,,
1964-01-07,,,0.0638623982667923,,
1964-01-08,,,0.0643058866262435,,
1964-01-09,,,0.0625319331884384,,
1964-01-10,,,0.0647493749856948,,
1964-01-13,,,0.0651928633451461,,
1964-01-14,,,0.0638623982667923,,
1964-01-15,,,0.0629754215478897,,
1964-01-16,,,0.0643058866262435,,
1964-01-17,,,0.0669668167829513,,
1964-01-20,,,0.0643058866262435,,
1964-01-21,,,0.063418909907341,,
1964-01-22,,,0.0651928633451461,,
1964-01-23,,,0.0665233284235,,
1964-01-24,,,0.0660798400640487,,
1964-01-27,,,0.0647493749856948,,
1964-01-28,,,0.0656363517045974,,
1964-01-29,,,0.0638623982667923,,
1964-01-30,,,0.063418909907341,,
1964-01-31,,,0.063418909907341,,
1964-02-03,,,0.0638623982667923,,
1964-02-04,,,0.0643058866262435,,
1964-02-05,,,0.0643058866262435,,
1964-02-06,,,0.0643058866262435,,
1964-02-07,,,0.0638623982667923,,
1964-02-10,,,0.063418909907341,,
1964-02-11,,,0.063418909907341,,
1964-02-12,,,0.0638623982667923,,
1964-02-13,,,0.063418909907341,,
1964-02-14,,,0.0638623982667923,,
1964-02-17,,,0.063418909907341,,
1964-02-18,,,0.0638623982667923,,
1964-02-19,,,0.063418909907341,,
1964-02-20,,,0.0638623982667923,,
1964-02-24,,,0.063418909907341,,
1964-02-25,,,0.063418909907341,,
1964-02-26,,,0.0625319331884384,,
1964-02-27,,,0.0629754215478897,,
1964-02-28,,,0.0629754215478897,,
1964-03-02,,,0.0625319331884384,,
1964-03-03,,,0.0616449527442455,,
1964-03-04,,,0.0607579760253429,,
1964-03-05,,,0.0603144876658916,,
1964-03-06,,,0.0612014643847942,,
1964-03-09,,,0.0607579760253429,,
1964-03-10,,,0.0625319331884384,,
1964-03-11,,,0.0620884411036968,,
1964-03-12,,,0.0629754215478897,,
1964-03-13,,,0.0647493749856948,,
1964-03-16,,,0.0656363517045974,,
1964-03-17,,,0.0651928633451461,,
1964-03-18,,,0.0660798400640487,,
1964-03-19,,,0.0665233284235,,
1964-03-20,,,0.0651928633451461,,
1964-03-23,,,0.0660798400640487,,
1964-03-24,,,0.0651928633451461,,
1964-03-25,,,0.0638623982667923,,
1964-03-26,,,0.0638623982667923,,
1964-03-30,,,0.0643058866262435,,
1964-03-31,,,0.0625319331884384,,
1964-04-01,,,0.0629754215478897,,
1964-04-02,,,0.0638623982667923,,
1964-04-03,,,0.0647493749856948,,
1964-04-06,,,0.0674103051424026,,
1964-04-07,,,0.0687407776713371,,
1964-04-08,,,0.0709582194685936,,
1964-04-09,,,0.0696277543902397,,
1964-04-10,,,0.070071242749691,,
1964-04-13,,,0.0722886845469474,,
1964-04-14,,,0.0714017078280448,,
1964-04-15,,,0.07317566126585,,
1964-04-16,,,0.0780540406703949,,
1964-04-17,,,0.0780540406703949,,
1964-04-20,,,0.0727321729063987,,
1964-04-21,,,0.0740626454353332,,
1964-04-22,,,0.0736191496253013,,
1964-04-23,,,0.0736191496253013,,
1964-04-24,,,0.0718451961874961,,
1964-04-27,,,0.0691842660307884,,
1964-04-28,,,0.0709582194685936,,
1964-04-29,,,0.0682972893118858,,
1964-04-30,,,0.0687407776713371,,
1964-05-01,,,0.0665233284235,,
1964-05-04,,,0.0665233284235,,
1964-05-05,,,0.0651928633451461,,
1964-05-06,,,0.0647493749856948,,
1964-05-07,,,0.0638623982667923,,
1964-05-08,,,0.063418909907341,,
1964-05-11,,,0.063418909907341,,
1964-05-12,,,0.0638623982667923,,
1964-05-13,,,0.063418909907341,,
1964-05-14,,,0.0651928633451461,,
1964-05-15,,,0.0651928633451461,,
1964-05-18,,,0.0656363517045974,,
1964-05-19,,,0.0656363517045974,,
1964-05-20,,,0.0665233284235,,
1964-05-21,,,0.0669668167829513,,
1964-05-22,,,0.0665233284235,,
1964-05-25,,,0.0647493749856948,,
1964-05-26,,,0.0647493749856948,,
1964-05-27,,,0.0656363517045974,,
1964-05-28,,,0.0665233284235,,
1964-06-01,,,0.0656363517045974,,
1964-06-02,,,0.0651928633451461,,
1964-06-03,,,0.0643058866262435,,
1964-06-04,,,0.0638623982667923,,
1964-06-05,,,0.0638623982667923,,
1964-06-08,,,0.0638623982667923,,
1964-06-09,,,0.0647493749856948,,
1964-06-10,,,0.0660798400640487,,
1964-06-11,,,0.0665233284235,,
1964-06-12,,,0.0674103051424026,,
1964-06-15,,,0.0678538009524345,,
1964-06-16,,,0.0678538009524345,,
1964-06-17,,,0.070071242749691,,
1964-06-18,,,0.0705147311091423,,
1964-06-19,,,0.0696277543902397,,
1964-06-22,,,0.0687407776713371,,
1964-06-23,,,0.0682972893118858,,
1964-06-24,,,0.0691842660307884,,
1964-06-25,,,0.0691842660307884,,
1964-06-26,,,0.0696277543902397,,
1964-06-29,,,0.0696277543902397,,
1964-06-30,,,0.0696277543902397,,
1964-07-01,,,0.0691842660307884,,
1964-07-02,,,0.0696277543902397,,
1964-07-06,,,0.0696277543902397,,
1964-07-07,,,0.0687407776713371,,
1964-07-08,,,0.0678538009524345,,
1964-07-09,,,0.070071242749691,,
1964-07-10,,,0.0691842660307884,,
1964-07-13,,,0.0691842660307884,,
1964-07-14,,,0.0682972893118858,,
1964-07-15,,,0.0687407776713371,,
1964-07-16,,,0.0682972893118858,,
1964-07-17,,,0.0682972893118858,,
1964-07-20,,,0.0687407776713371,,
1964-07-21,,,0.0687407776713371,,
1964-07-22,,,0.0682972893118858,,
1964-07-23,,,0.0682972893118858,,
1964-07-24,,,0.0665233284235,,
1964-07-27,,,0.0660798400640487,,
1964-07-28,,,0.0647493749856948,,
1964-07-29,,,0.0643058866262435,,
1964-07-30,,,0.0638623982667923,,
1964-07-31,,,0.0643058866262435,,
1964-08-03,,,0.0647493749856948,,
1964-08-04,,,0.0638623982667923,,
1964-08-05,,,0.0647493749856948,,
1964-08-06,,,0.0638623982667923,,
1964-08-07,,,0.0656363517045974,,
1964-08-10,,,0.0656363517045974,,
1964-08-11,,,0.0643058866262435,,
1964-08-12,,,0.0638623982667923,,
1964-08-13,,,0.0660798400640487,,
1964-08-14,,,0.0656363517045974,,
1964-08-17,,,0.0656363517045974,,
1964-08-18,,,0.0656363517045974,,
1964-08-19,,,0.0656363517045974,,
1964-08-20,,,0.0660798400640487,,
1964-08-21,,,0.0660798400640487,,
1964-08-24,,,0.0665233284235,,
1964-08-25,,,0.0665233284235,,
1964-08-26,,,0.0660798400640487,,
1964-08-27,,,0.0669668167829513,,
1964-08-28,,,0.0682972893118858,,
1964-08-31,,,0.0674103051424026,,
1964-09-01,,,0.0682972893118858,,
1964-09-02,,,0.0705147311091423,,
1964-09-03,,,0.070071242749691,,
1964-09-04,,,0.0696277543902397,,
1964-09-08,,,0.0682972893118858,,
1964-09-09,,,0.0678538009524345,,
1964-09-10,,,0.0682972893118858,,
1964-09-11,,,0.0682972893118858,,
1964-09-14,,,0.0687407776713371,,
1964-09-15,,,0.0678538009524345,,
1964-09-16,,,0.0678538009524345,,
1964-09-17,,,0.0682972893118858,,
1964-09-18,,,0.0682972893118858,,
1964-09-21,,,0.0705147311091423,,
1964-09-22,,,0.070071242749691,,
1964-09-23,,,0.0696277543902397,,
1964-09-24,,,0.0691842660307884,,
1964-09-25,,,0.0687407776713371,,
1964-09-28,,,0.0682972893118858,,
1964-09-29,,,0.0687407776713371,,
1964-09-30,,,0.0687407776713371,,
1964-10-01,,,0.0696277543902397,,
1964-10-02,,,0.0709582194685936,,
1964-10-05,,,0.0691842660307884,,
1964-10-06,,,0.0682972893118858,,
1964-10-07,,,0.0687407776713371,,
1964-10-08,,,0.0691842660307884,,
1964-10-09,,,0.0691842660307884,,
1964-10-12,,,0.0691842660307884,,
1964-10-13,,,0.0691842660307884,,
